29173
(38676,27302)
(38678,51418)
(38678,48756)
(38679,3893)
(11835,29119)
(11836,12736)
(38684,43730)
(11838,22749)
(11837,23093)
(11837,49537)
(38686,817)
(11840,13451)
(38689,38389)
(38690,32951)
(38692,3691)
(11842,850)
(11843,27266)
(11843,45250)
(38693,43342)
(11846,45263)
(38696,38657)
(38696,14347)
(38697,38679)
(38698,50274)
(11847,19097)
(38701,8203)
(11848,17844)
(38702,26309)
(38702,50022)
(11849,4254)
(11849,41131)
(38706,51949)
(38707,41341)
(11853,12637)
(38709,35113)
(38710,25175)
(38712,12929)
(11856,45139)
(38713,49099)
(38713,50621)
(11860,52301)
(11860,20330)
(11862,9935)
(11863,22519)
(38715,6362)
(11864,4415)
(38717,40642)
(11865,27817)
(11866,41498)
(11867,37644)
(12707,37081)
(38719,9201)
(38719,20205)
(38719,8182)
(11871,28920)
(38720,12311)
(38721,47041)
(38722,6978)
(11875,7921)
(11875,21188)
(11877,10795)
(38726,39372)
(38726,47516)
(11878,42153)
(11880,14520)
(38732,32984)
(11881,33863)
(38734,40296)
(38737,20196)
(11884,37457)
(11887,46386)
(38740,37493)
(38742,45760)
(38743,13832)
(38743,47085)
(11888,16461)
(38745,48011)
(38745,12836)
(11890,45208)
(11892,34255)
(38749,14966)
(11894,10433)
(11895,9883)
(11897,47122)
(38758,49708)
(11900,174)
(11901,30657)
(38759,44536)
(11903,44994)
(11903,13003)
(38760,27434)
(38761,1099)
(38762,41275)
(11906,30235)
(11907,35647)
(11908,39896)
(11909,10758)
(11910,41282)
(11911,4111)
(11912,30671)
(11913,29043)
(11913,43819)
(38764,13344)
(38766,34510)
(38767,28299)
(11914,6208)
(11916,2805)
(11917,46063)
(38773,7724)
(11920,21775)
(11919,5972)
(38777,25846)
(38778,44208)
(38779,33001)
(11922,8905)
(38781,9413)
(11928,4976)
(38784,6174)
(11933,33698)
(11934,52387)
(38786,45931)
(11936,26774)
(11936,38678)
(11936,19145)
(38787,18918)
(38788,7963)
(11943,21146)
(11944,49722)
(38790,43486)
(38791,13838)
(38792,49100)
(38793,12630)
(38794,34036)
(11947,47310)
(11949,25093)
(11950,30118)
(38799,42205)
(11951,16099)
(38800,25408)
(38801,36670)
(38802,47237)
(38805,11871)
(38808,42200)
(38810,17932)
(38811,7736)
(38812,45627)
(11958,21385)
(38816,37821)
(38821,52617)
(38822,42312)
(11963,13598)
(38823,10499)
(11964,5622)
(11967,11167)
(38825,2207)
(38826,38232)
(38827,4121)
(38828,48945)
(11972,35014)
(38832,8149)
(38834,51564)
(38834,32328)
(11978,45967)
(11978,35075)
(38835,32258)
(38836,50723)
(11980,50121)
(38839,11246)
(38841,30197)
(11985,20723)
(11988,12540)
(38845,21409)
(38847,24657)
(38847,35231)
(38850,47260)
(38852,41448)
(11990,27955)
(11991,12248)
(38853,44864)
(11992,19145)
(11994,43907)
(38855,46447)
(38857,51830)
(38856,2004)
(11996,21853)
(11997,47691)
(12000,20712)
(12001,31011)
(12002,43574)
(38859,39459)
(12004,1736)
(12005,22485)
(38861,7438)
(38863,20627)
(12008,13386)
(12009,41659)
(38867,46099)
(12011,4461)
(38870,8930)
(38871,423)
(38874,53027)
(12022,30383)
(38876,46770)
(12023,9193)
(12024,31065)
(38879,48369)
(38883,30545)
(38886,18450)
(12031,17936)
(12033,42047)
(38888,29863)
(12034,14288)
(38889,33322)
(12035,22535)
(38892,10362)
(38893,52819)
(12044,4551)
(38895,2449)
(38895,44485)
(38896,9186)
(12048,9956)
(12049,52733)
(12050,13261)
(12051,15052)
(38898,27221)
(38899,38456)
(12053,19628)
(38900,12612)
(38902,43243)
(12056,34616)
(12058,15067)
(12059,39995)
(12060,26065)
(38910,21108)
(38910,11554)
(12061,9958)
(38913,23191)
(12064,4025)
(12065,27215)
(38915,39383)
(12067,21202)
(38916,24003)
(38917,3846)
(38918,46085)
(12073,35274)
(12075,27960)
(38921,50486)
(38923,12713)
(12080,29997)
(12080,51380)
(12081,34949)
(38924,32072)
(38924,594)
(12083,7236)
(38925,25801)
(38925,46730)
(12084,15227)
(38927,46072)
(12087,39154)
(12087,51255)
(38928,53255)
(12089,158)
(12089,13447)
(38932,4649)
(12090,6581)
(12090,33676)
(12091,28653)
(38933,51717)
(38934,41301)
(38934,36305)
(38937,15372)
(38937,13678)
(12096,53055)
(12097,29849)
(12098,5837)
(12099,11348)
(12100,31939)
(12101,4171)
(38940,11431)
(38941,458)
(38942,38299)
(38944,19312)
(12105,11264)
(38946,745)
(38949,3771)
(38950,20129)
(38952,16166)
(38953,35378)
(38954,18032)
(12108,38857)
(38955,43152)
(12110,23970)
(38956,24167)
(12112,17978)
(12113,28734)
(12116,40413)
(12117,48942)
(12118,37333)
(12118,12859)
(12119,5440)
(38960,1102)
(38961,27864)
(12122,23391)
(38964,20568)
(12124,33517)
(12124,8325)
(12125,42966)
(12125,30672)
(38968,41952)
(38968,37440)
(38969,33795)
(38970,44785)
(12131,889)
(12134,26105)
(12134,49740)
(38973,40507)
(12135,16015)
(12136,24637)
(12137,29289)
(12137,24799)
(12138,3057)
(12139,30920)
(12139,34910)
(38980,25132)
(38982,42736)
(12142,27658)
(38985,30753)
(38985,42144)
(12144,22217)
(38988,18499)
(38988,48816)
(38992,28636)
(38993,36653)
(38994,7904)
(38995,8288)
(38996,30663)
(12148,30612)
(12149,46099)
(38999,46847)
(12151,15285)
(12151,7218)
(12152,37835)
(12154,28589)
(12156,29767)
(39000,6557)
(39000,38008)
(12158,35118)
(39005,2820)
(39005,1428)
(12159,52912)
(12159,52511)
(12161,13420)
(39006,53213)
(39007,37197)
(39008,12118)
(12162,39182)
(12163,18964)
(12163,22281)
(39009,5215)
(12164,30630)
(12164,37070)
(39010,49141)
(39013,38297)
(12167,42414)
(39015,51868)
(39017,16104)
(12173,3244)
(12176,11387)
(12177,22317)
(12178,45898)
(39021,36365)
(39021,12533)
(39019,46976)
(39022,47895)
(12180,50981)
(39023,15317)
(39024,27376)
(39024,52764)
(39026,35644)
(39026,5434)
(12184,22924)
(39028,25370)
(12185,38045)
(12187,5797)
(39033,43993)
(39033,33607)
(12188,25511)
(39036,46852)
(12190,43992)
(39038,30506)
(39038,22528)
(12192,34611)
(39039,20580)
(12193,46003)
(39042,2164)
(39043,16877)
(12194,44300)
(39044,10509)
(39044,19830)
(12195,3041)
(39046,23647)
(12199,19206)
(12200,39202)
(39047,6174)
(12201,6627)
(39048,34198)
(39049,47194)
(12204,23160)
(39052,24616)
(39053,1748)
(39057,40025)
(39058,48806)
(12210,8355)
(12212,98)
(39059,41305)
(12213,24558)
(39060,51793)
(39063,13205)
(12215,16411)
(12217,16798)
(12218,13112)
(39067,38895)
(12224,30807)
(12225,26884)
(39071,25194)
(39074,14021)
(39074,12213)
(39075,2862)
(39076,44260)
(39076,26783)
(12230,45371)
(39077,1446)
(12234,3839)
(12233,5820)
(12235,30170)
(39081,37746)
(39083,35895)
(12237,16732)
(12237,43516)
(39084,52317)
(12240,16417)
(39085,16630)
(39087,40930)
(39091,9639)
(39093,40674)
(12245,35159)
(12246,19706)
(12248,110)
(12247,46692)
(12249,44827)
(39096,35925)
(12252,25181)
(39097,12998)
(39098,9907)
(39100,40591)
(12254,33158)
(12258,22226)
(12256,44141)
(12257,50303)
(12257,10663)
(12260,24860)
(39104,33246)
(39105,10365)
(12263,36831)
(39106,29528)
(39106,46380)
(39106,28980)
(39109,41712)
(12265,27053)
(39113,5375)
(12267,21813)
(12268,18632)
(39115,100)
(39116,13300)
(12273,6450)
(39118,47272)
(39118,35901)
(12275,19537)
(12275,52423)
(39121,2166)
(39121,46423)
(39121,29528)
(39122,25378)
(39124,42748)
(39125,28345)
(39129,32687)
(12283,29656)
(12283,45580)
(39133,4045)
(39134,12874)
(12288,8032)
(39137,526)
(39137,28797)
(12289,12871)
(12291,19963)
(39138,2584)
(39139,52620)
(12292,37162)
(39142,1938)
(12294,4402)
(12295,7692)
(12296,4175)
(12297,44982)
(12301,32708)
(12301,31647)
(39151,8569)
(39152,92)
(12305,32672)
(39154,17571)
(39154,12087)
(39155,19626)
(12307,20511)
(39156,30968)
(12308,14545)
(39157,20104)
(12309,4866)
(39159,42990)
(39161,33813)
(39162,52221)
(12311,38497)
(12313,33555)
(39164,46645)
(39164,12692)
(39166,20708)
(39166,5810)
(39169,14070)
(12318,4567)
(39171,33024)
(39174,6170)
(12320,20550)
(12320,53264)
(12320,40289)
(12321,3468)
(12323,33151)
(12324,38360)
(39178,3938)
(39179,31066)
(39180,4973)
(39181,31345)
(39182,28888)
(39184,29760)
(39184,49857)
(12325,37591)
(39185,11423)
(39186,23242)
(12327,11470)
(39188,15320)
(39189,31924)
(39189,50845)
(12335,2398)
(39191,2696)
(12337,35430)
(12338,39375)
(39196,44531)
(12340,6811)
(39197,1827)
(39199,35619)
(12342,3164)
(12344,29011)
(12344,49114)
(12346,27157)
(39201,48523)
(12347,39984)
(39202,53387)
(12348,17478)
(39206,27051)
(12350,18857)
(39207,46704)
(39207,29781)
(12351,38832)
(39209,29732)
(39211,47680)
(12356,22494)
(12354,32279)
(12360,48307)
(12360,46036)
(39221,42581)
(39222,20772)
(39224,30328)
(39224,29362)
(39225,50307)
(39229,29926)
(12362,27032)
(39231,53201)
(12364,19151)
(12366,46484)
(12367,10625)
(12368,11916)
(39233,20927)
(39236,30874)
(12372,18863)
(39237,19094)
(12373,14723)
(12375,441)
(39239,24183)
(39240,19181)
(39242,45717)
(12379,30212)
(12380,25146)
(12380,42903)
(12381,49658)
(39245,13445)
(39245,9373)
(39246,40512)
(12387,10561)
(39247,590)
(12388,42343)
(12388,42392)
(39249,18557)
(12389,10409)
(39250,17507)
(39254,31602)
(12392,27754)
(12392,16950)
(39255,13526)
(39256,38128)
(12397,31939)
(39257,38503)
(39258,12445)
(12401,9086)
(12399,33348)
(12400,32271)
(39261,52035)
(12402,48601)
(12403,7710)
(39265,37284)
(39266,23892)
(12406,2807)
(39269,21875)
(39270,40812)
(39270,42699)
(39274,49026)
(39272,520)
(39273,14957)
(39273,46601)
(39276,17339)
(12410,2033)
(12411,28963)
(12411,25596)
(39277,10141)
(39277,11487)
(39277,38855)
(39279,7980)
(39280,18210)
(39281,9675)
(12414,12477)
(39284,49486)
(12415,27370)
(12415,34765)
(39285,16367)
(12417,41340)
(39287,32020)
(39289,24940)
(39290,44945)
(39291,8691)
(39292,13070)
(12420,4321)
(39295,27358)
(12423,16176)
(39297,49562)
(39298,27181)
(39300,20431)
(12427,25123)
(12428,36134)
(12429,32413)
(12430,43902)
(39301,49066)
(12431,16864)
(12433,24456)
(39302,49589)
(39303,5117)
(12440,24270)
(39305,35632)
(39308,871)
(12444,20112)
(39310,26375)
(12445,24239)
(39313,8054)
(39315,15546)
(12452,22701)
(12453,42747)
(39318,7995)
(12457,43230)
(12459,51713)
(39320,7749)
(12460,43081)
(12462,14491)
(12464,51419)
(12466,26647)
(39324,51357)
(39324,14135)
(39325,48385)
(12468,13019)
(39327,37737)
(39329,44332)
(12476,51241)
(12477,14722)
(39334,13969)
(39331,22512)
(39332,9156)
(39332,16421)
(12478,5786)
(12478,44744)
(12479,25751)
(39335,48532)
(39339,35000)
(12484,38836)
(39340,46071)
(39341,22569)
(39342,35281)
(12486,1990)
(39344,46243)
(39346,10147)
(39346,22378)
(12490,23526)
(39349,18205)
(39354,33454)
(39355,47734)
(39355,18920)
(39358,14535)
(12494,36149)
(39360,31399)
(39361,37074)
(12496,19691)
(39362,11016)
(39363,21652)
(39363,22404)
(39365,18431)
(12497,13452)
(39367,45335)
(12500,31447)
(39368,38582)
(39369,49864)
(39369,48113)
(39371,14400)
(39372,28977)
(39373,51170)
(12504,39898)
(39375,41241)
(39376,28705)
(12509,39358)
(39377,29655)
(39379,14228)
(39387,10688)
(39383,40563)
(39384,25825)
(39393,42164)
(39393,33523)
(39396,52701)
(12512,20354)
(39397,32345)
(12514,7754)
(12515,42744)
(12516,33859)
(39401,29146)
(39401,35626)
(12517,27034)
(12518,32496)
(12519,8834)
(12520,2836)
(39403,38302)
(39405,47472)
(39410,27024)
(12526,42020)
(39412,12829)
(12529,28368)
(12530,43602)
(52083,37910)
(39414,19850)
(39416,16792)
(39417,3284)
(12532,20217)
(12533,29498)
(12533,41202)
(39423,28379)
(39424,48697)
(12538,17062)
(12539,53165)
(39427,48454)
(12540,22197)
(39425,5794)
(39430,35191)
(39430,52653)
(12544,13797)
(39433,5415)
(12548,42488)
(39435,19441)
(12549,26351)
(12550,31220)
(12551,8343)
(12553,33012)
(12553,46549)
(12557,28045)
(39437,26624)
(12560,12814)
(39438,42671)
(39439,26253)
(39439,26238)
(39440,24347)
(12564,15313)
(39441,8363)
(39441,18546)
(39442,27042)
(39444,17292)
(39448,39599)
(39449,15413)
(39450,52633)
(39450,934)
(12568,16133)
(12568,48158)
(12569,11111)
(12570,6239)
(12570,27161)
(39452,16039)
(12571,5782)
(12572,8751)
(39453,43340)
(12573,20879)
(12575,35037)
(39455,46569)
(12578,13597)
(12579,5512)
(39457,39760)
(39457,26283)
(39457,51693)
(39458,41671)
(39459,24439)
(39460,24075)
(12583,37996)
(39462,21900)
(12584,11424)
(12585,30117)
(12590,3273)
(39464,18161)
(12591,8918)
(12592,4957)
(39466,41295)
(39468,51365)
(12595,25831)
(12597,47556)
(12598,4210)
(12599,50522)
(39470,36710)
(39472,30334)
(39475,47972)
(12602,6999)
(12603,24891)
(24858,35099)
(12605,821)
(12607,16009)
(39479,41684)
(39480,743)
(12611,25339)
(39481,53314)
(12612,8075)
(39486,16846)
(39488,27602)
(39487,14440)
(12614,52406)
(39490,50662)
(39493,9276)
(39494,29836)
(12618,9136)
(12621,5635)
(39503,9826)
(39503,31319)
(39504,35053)
(39506,10007)
(39507,48779)
(39507,44102)
(39508,42914)
(12630,46270)
(12630,27957)
(39509,31625)
(12633,18826)
(12634,6092)
(12635,28239)
(12637,29939)
(12638,11156)
(39511,13989)
(39511,5411)
(12640,39607)
(39512,39134)
(39512,45845)
(39514,53280)
(39515,27159)
(39516,36925)
(12643,28219)
(12644,29162)
(12645,34104)
(39517,2691)
(39520,333)
(12649,23127)
(12651,26092)
(39523,28062)
(12652,52123)
(12653,27351)
(39525,284)
(39527,32549)
(39527,35125)
(12655,20841)
(12655,8433)
(12657,42423)
(12657,1020)
(12658,18350)
(12659,43366)
(12660,26582)
(39528,41687)
(12661,965)
(12662,45297)
(12663,5369)
(39533,22110)
(39534,6847)
(39536,44936)
(39539,25155)
(39539,4089)
(12669,53422)
(39540,22121)
(12672,14003)
(12674,40080)
(39542,32201)
(39543,31719)
(39545,18622)
(12677,8305)
(12677,11087)
(12678,12159)
(39548,11606)
(12681,28372)
(12682,25685)
(12684,9742)
(12688,42115)
(39551,16018)
(39553,19114)
(39555,35936)
(39557,51828)
(12691,17414)
(12691,35977)
(12692,19056)
(39559,50056)
(12695,6786)
(12695,48242)
(12697,23399)
(39563,49620)
(39565,10380)
(39567,38898)
(12700,5009)
(39568,40527)
(12701,4897)
(39569,2020)
(39571,32219)
(12705,50408)
(12705,27168)
(39573,3155)
(12706,38650)
(12709,9563)
(12710,18335)
(39575,53195)
(12712,9441)
(39577,22894)
(39578,50854)
(39578,20046)
(39578,18676)
(12713,28162)
(12714,6296)
(39580,36100)
(12715,40397)
(12715,41004)
(39581,52988)
(39585,41769)
(12719,37885)
(12719,14291)
(39587,35967)
(12720,26308)
(39589,9370)
(12721,26504)
(39590,3917)
(12722,25010)
(12726,8861)
(12724,43466)
(39591,10694)
(39592,53142)
(12728,12193)
(39594,29719)
(12736,46879)
(39597,3010)
(39599,45018)
(39600,48139)
(12738,11907)
(12739,22342)
(39602,14450)
(12740,34137)
(39604,20404)
(39605,17726)
(39606,24362)
(12743,7623)
(12744,21583)
(39607,16500)
(39611,9502)
(12746,25608)
(39612,47438)
(12749,49466)
(39615,23144)
(12750,6987)
(12752,5800)
(39618,50474)
(39620,41655)
(39621,42168)
(12755,35824)
(12755,47411)
(39624,50149)
(39624,40384)
(39625,31597)
(39626,39335)
(12758,28472)
(39627,25200)
(12760,12325)
(12761,12388)
(12761,40448)
(12762,8297)
(39628,24572)
(12763,18581)
(39629,12809)
(12766,46378)
(12767,28359)
(39632,41257)
(12772,7736)
(12772,5476)
(12772,52369)
(12774,25297)
(12776,40988)
(39633,46073)
(12779,32000)
(12780,45698)
(39635,14726)
(39636,53133)
(39639,13771)
(39639,21321)
(39640,27351)
(12786,1137)
(39641,25111)
(39641,3274)
(39642,37632)
(12788,21039)
(12791,28048)
(12793,48530)
(39645,23541)
(39646,1106)
(39647,13793)
(12796,20261)
(12797,53541)
(12798,26476)
(39648,4757)
(39651,52192)
(12803,18788)
(39653,30422)
(39654,25871)
(39655,51771)
(39655,906)
(12804,18540)
(39657,41774)
(39657,24749)
(39658,43331)
(12805,37560)
(12806,2612)
(39661,28295)
(12809,37210)
(12811,3110)
(12813,23012)
(12814,19332)
(12815,40418)
(12815,29289)
(12817,10445)
(39663,4532)
(39663,45201)
(39664,14363)
(12819,53586)
(12821,39427)
(39669,47296)
(39670,41559)
(39671,20121)
(39672,206)
(39673,14216)
(39673,42511)
(39675,21667)
(39676,45233)
(12825,7400)
(12825,34417)
(39679,30124)
(39679,45198)
(39683,7484)
(12829,20224)
(12831,24736)
(12831,15406)
(12832,27669)
(39685,27167)
(12834,13071)
(12834,5932)
(39686,52281)
(39686,42801)
(39687,49438)
(39688,21902)
(12836,38745)
(12836,31436)
(39689,311)
(39692,41522)
(12839,24968)
(12845,30847)
(39693,16536)
(39694,15119)
(39695,12691)
(39697,3159)
(12849,46532)
(12851,43021)
(39699,4191)
(39700,18494)
(39700,27059)
(12854,50710)
(12855,18537)
(39702,45171)
(39704,16311)
(39706,34629)
(12857,18331)
(12859,17193)
(12861,3078)
(39712,31545)
(12862,42383)
(39711,35432)
(12864,47999)
(39713,6386)
(39715,19770)
(12866,39540)
(12867,6170)
(12867,42450)
(12871,20138)
(39718,18625)
(39719,12939)
(39719,45137)
(39720,10931)
(12872,14786)
(39721,22721)
(12874,34480)
(12875,43094)
(12876,15276)
(39724,1036)
(39727,48449)
(39728,27480)
(39729,43051)
(12878,24282)
(12879,5750)
(39730,51469)
(12880,45349)
(39732,15631)
(39734,5703)
(39734,42164)
(12885,43818)
(39735,36167)
(39736,13205)
(39739,40873)
(39740,26255)
(12890,15164)
(39745,32733)
(39743,24007)
(12891,41151)
(12891,27375)
(12892,11199)
(12893,31407)
(39747,43444)
(39747,7680)
(12894,40194)
(12897,12568)
(12897,18318)
(12899,50652)
(39749,29508)
(39750,18208)
(39755,37824)
(12900,36092)
(12901,48107)
(39757,21882)
(12902,30057)
(39759,44928)
(12905,14422)
(39760,45372)
(39760,44465)
(39760,20693)
(12908,1326)
(12908,35705)
(39766,2938)
(39768,33748)
(39769,3022)
(39770,36375)
(39771,23377)
(39772,31946)
(39772,28207)
(12916,34039)
(18112,45979)
(12918,19033)
(12919,35439)
(39774,4540)
(39774,15730)
(39776,49744)
(39780,4953)
(39781,23318)
(39782,35675)
(39784,28147)
(12923,52773)
(39789,14724)
(12925,1413)
(12925,13308)
(39790,18098)
(39793,12553)
(39796,644)
(12929,53423)
(12930,46604)
(12931,14512)
(39802,18678)
(39801,40793)
(39803,40927)
(12934,9229)
(39804,46235)
(12936,43117)
(39805,36122)
(12937,5596)
(12939,44051)
(39806,8844)
(39807,30373)
(12941,31692)
(12941,6012)
(12942,28791)
(12943,2900)
(39809,13682)
(12946,987)
(12949,20545)
(12951,8578)
(12950,5054)
(12950,48985)
(39813,52860)
(39814,25466)
(12954,12399)
(12959,14499)
(12958,52556)
(39815,36945)
(39815,14113)
(12961,36482)
(12961,51632)
(12961,25667)
(39817,25284)
(39818,20880)
(39820,2616)
(39820,15968)
(39821,39156)
(12962,48622)
(39822,10712)
(39824,23664)
(12963,18830)
(12964,11804)
(39825,47522)
(39825,1440)
(39826,47040)
(12967,31083)
(12966,46091)
(39827,17222)
(39827,22265)
(39828,37853)
(39830,53118)
(12968,37908)
(12972,23975)
(12972,44245)
(39833,25626)
(39834,40474)
(39836,52396)
(12974,52637)
(39839,38709)
(12977,25696)
(39841,10825)
(12979,39180)
(12979,8626)
(12981,540)
(39842,8877)
(12982,39769)
(12982,52015)
(12984,1567)
(39846,22555)
(12985,26209)
(12987,26686)
(39849,52731)
(12988,45922)
(12988,43819)
(39852,31062)
(39854,2546)
(12989,21595)
(12989,31776)
(12992,25679)
(39857,44473)
(12995,36602)
(12995,39008)
(12995,2746)
(39858,15242)
(12998,38430)
(39860,17604)
(13001,21782)
(13001,2126)
(13003,12526)
(39863,10056)
(39865,17783)
(39865,27753)
(13005,25758)
(13005,19736)
(13006,19152)
(13008,26402)
(13011,2249)
(13014,40501)
(39869,6166)
(39871,37204)
(13017,22472)
(39872,50398)
(13018,43709)
(39875,20958)
(39876,3478)
(39876,50655)
(13019,37313)
(39878,20382)
(39881,7303)
(39881,40406)
(39880,27057)
(39880,32132)
(13026,18461)
(39885,45581)
(13027,48075)
(39888,53031)
(39888,22482)
(39889,47077)
(39891,16769)
(39890,53455)
(39892,33419)
(13031,22081)
(13031,4078)
(39894,30370)
(39895,21446)
(13033,8411)
(13033,50657)
(39896,45822)
(39898,31516)
(13038,16488)
(13037,47158)
(39899,32390)
(13039,34976)
(39902,25447)
(13042,11752)
(39906,4074)
(13043,37234)
(39907,3342)
(13044,34973)
(39908,39528)
(39909,783)
(13050,21877)
(39910,17690)
(13053,22794)
(39913,11480)
(39914,34750)
(39917,20536)
(39919,37703)
(39923,50142)
(13062,48503)
(13062,46255)
(39928,50731)
(39929,49594)
(13068,2912)
(13070,6649)
(13071,21191)
(39932,52922)
(39935,36311)
(39936,44068)
(39936,48459)
(39937,15706)
(39938,42419)
(13076,22899)
(39941,53266)
(39944,37999)
(13080,16580)
(13082,39287)
(13083,51412)
(39946,48213)
(39947,7519)
(13090,32958)
(39949,24343)
(13091,22764)
(39950,47116)
(13093,5142)
(39951,45776)
(39952,17623)
(39954,12320)
(13095,3854)
(13097,35108)
(13100,49842)
(39961,32640)
(13103,29319)
(39963,47858)
(13105,21391)
(13109,46814)
(13112,32597)
(13113,30771)
(13114,37893)
(39970,25192)
(13116,16432)
(39971,1850)
(39971,23181)
(39972,42065)
(39973,38284)
(13118,30681)
(13119,34813)
(13121,46069)
(39975,8399)
(13125,21561)
(39976,36736)
(39978,42217)
(13127,20128)
(13128,18098)
(39979,50140)
(13130,9717)
(39983,10442)
(13132,444)
(13134,22964)
(39984,2459)
(39984,44976)
(39985,52917)
(39990,21137)
(13138,32546)
(13139,29041)
(39992,10474)
(39993,15427)
(39994,22898)
(39995,39975)
(39997,4272)
(39998,33480)
(13143,36717)
(13146,40088)
(13147,44833)
(13150,20053)
(40005,46814)
(40005,31415)
(13152,44735)
(13154,17086)
(13156,16741)
(13158,12381)
(13158,45594)
(13162,37259)
(13164,35121)
(13165,22637)
(13167,18816)
(40013,24588)
(13169,1915)
(13169,33013)
(40014,201)
(40016,44066)
(40017,10228)
(40022,52135)
(40022,41642)
(40021,31757)
(13173,43095)
(40025,26299)
(13177,10236)
(13181,597)
(13182,11218)
(13183,29206)
(40029,41960)
(40029,38383)
(13186,45502)
(13186,4523)
(13185,27837)
(13185,29818)
(40033,16298)
(13187,10321)
(40032,13622)
(40034,39620)
(13188,36415)
(40035,17970)
(13189,43922)
(14436,26619)
(40037,34525)
(13192,44854)
(13194,52536)
(40038,13574)
(40039,22577)
(40039,23978)
(13196,44297)
(40041,10032)
(13197,36715)
(40042,37750)
(13198,31514)
(13201,19092)
(13199,1845)
(13200,27708)
(40043,38043)
(40045,35951)
(13204,27058)
(13205,50679)
(13209,879)
(13210,6661)
(13212,8462)
(40046,42087)
(40046,18049)
(40048,15656)
(13213,38319)
(13214,34156)
(13215,15592)
(13216,28360)
(40052,41641)
(40053,1059)
(40054,43633)
(40055,47950)
(13224,18470)
(13226,12570)
(40056,30262)
(40056,31803)
(40057,27191)
(40058,11008)
(13228,49297)
(40060,52441)
(40062,25496)
(40063,12351)
(40067,53006)
(13233,10562)
(40069,47935)
(13235,15009)
(40072,30562)
(40073,40995)
(13239,24419)
(40076,52052)
(13240,39416)
(13241,3026)
(13242,30465)
(40080,42063)
(13244,5132)
(13245,38802)
(13246,30916)
(13247,24893)
(13248,19694)
(13249,28043)
(40082,37508)
(13250,32870)
(13253,39618)
(40085,18954)
(13255,16431)
(13255,46723)
(13256,20164)
(13258,48564)
(13259,30408)
(13259,42493)
(13260,10178)
(40087,42399)
(40088,42600)
(40089,53138)
(13261,25763)
(40092,26015)
(13263,7215)
(13263,10428)
(40097,443)
(13267,5309)
(13269,28095)
(13270,21567)
(40100,18009)
(40101,29745)
(13273,46369)
(40104,48511)
(40106,19272)
(40109,15524)
(40111,29407)
(13276,16739)
(13276,25076)
(40113,5745)
(13277,36797)
(13278,23736)
(13279,36398)
(40115,53343)
(13280,39189)
(13281,36457)
(40116,7302)
(40117,27128)
(40119,25246)
(40120,45459)
(40121,25191)
(13283,10442)
(13284,12987)
(13285,29972)
(40123,22190)
(40124,50176)
(40124,8934)
(13290,30871)
(40125,34422)
(13292,37960)
(40126,28924)
(40128,14056)
(13294,49873)
(40131,52593)
(13295,27231)
(13296,27933)
(13298,8591)
(40134,37009)
(13300,26205)
(13300,20894)
(40140,8417)
(40141,32962)
(40143,48149)
(13308,19718)
(13309,21402)
(40145,32499)
(40146,37926)
(40147,15286)
(13314,9010)
(13316,44813)
(40150,7374)
(13318,14864)
(13319,13448)
(40152,45002)
(40155,34919)
(13322,32885)
(40158,32216)
(40159,4641)
(40161,862)
(40163,24116)
(40163,11188)
(40165,4224)
(13326,30242)
(40166,50603)
(13327,9671)
(40168,16089)
(13329,12791)
(13329,35021)
(40171,37888)
(40173,6037)
(40172,14517)
(13332,13495)
(13334,43212)
(40174,11321)
(13335,36226)
(13336,43284)
(13338,25541)
(40176,16040)
(40177,5792)
(40178,51795)
(13343,43307)
(40182,24125)
(13344,12073)
(13345,10081)
(40186,10909)
(40188,39636)
(40190,6941)
(40191,4526)
(13347,32539)
(40192,13585)
(13349,17933)
(40194,52728)
(40195,1953)
(40196,47234)
(13351,10557)
(13352,25214)
(40197,11379)
(40199,40782)
(13355,20026)
(13356,52514)
(40202,35714)
(40204,47643)
(40204,31076)
(40206,43552)
(40206,1992)
(40206,10198)
(13359,15647)
(13360,53223)
(13361,27606)
(13362,17876)
(13363,45477)
(13367,24244)
(40216,4862)
(40216,14299)
(13368,46019)
(13370,12137)
(13373,34154)
(13374,30233)
(13378,49202)
(13379,858)
(13380,46748)
(13381,27185)
(13382,22360)
(40222,31191)
(40225,53550)
(40226,40592)
(13383,31861)
(13384,36925)
(40227,38238)
(13386,10485)
(13388,22034)
(40234,918)
(13391,3586)
(13391,48440)
(13393,37859)
(13394,29523)
(40243,27842)
(40242,14083)
(40245,51467)
(40247,42293)
(40248,16804)
(13397,35088)
(40249,38900)
(40252,8296)
(13402,30540)
(40254,2819)
(40255,31655)
(40256,35777)
(13406,11395)
(40258,13973)
(13408,5115)
(40259,48091)
(13412,29888)
(13414,49970)
(13414,26462)
(40266,11049)
(40267,290)
(40270,52287)
(13415,50418)
(13416,42382)
(13418,9951)
(13420,10009)
(13420,52989)
(13421,14688)
(13424,34380)
(13425,39106)
(40277,38244)
(13427,27856)
(13430,52893)
(13432,1365)
(40279,45690)
(40278,27947)
(13436,13770)
(13437,41792)
(13439,1384)
(40282,40163)
(40284,36473)
(40286,48637)
(13444,42141)
(13445,48657)
(13445,14965)
(40289,1873)
(40291,40799)
(13446,47058)
(13446,25370)
(13447,12307)
(13448,25436)
(13450,37648)
(13450,17238)
(13451,47160)
(13452,16848)
(13453,35171)
(13454,46960)
(40294,30682)
