25814
(38942,3930.9630467384122,-1921.5595273450017)
(38944,4913.3702236430254,-2096.3579520294443)
(12105,5860.5286088014254,144.21981985867023)
(38946,6079.3602244378999,-1814.2564231324941)
(38949,3022.9452757589752,519.83628206327558)
(38950,1460.7677513295785,868.7659618742764)
(38952,3013.0489272875711,-143.55265029799193)
(38953,6344.4489295586245,60.490040094591677)
(38954,4899.4708578125574,823.95440643653274)
(12108,6466.874543794198,-416.98097491730005)
(38955,2809.7846013812814,577.4352540653199)
(12110,2620.6420311589027,566.64934618026018)
(38956,1188.1177911972627,-2149.8427117457613)
(12112,639.81560791272204,682.06968003697693)
(12113,5825.0574272018857,-253.85801753029227)
(12116,938.26279102673288,538.51702973991632)
(12117,2377.1251418074826,1453.984860803932)
(12118,4153.6864848075202,875.54885239899158)
(12119,943.71134243230335,523.83929942268878)
(38960,3012.7153425076976,1280.8543600188568)
(38961,6273.395371432649,1025.6620033690706)
(12122,-1595.3136125695892,266.75662901997566)
(38964,908.01777097943705,902.56921957340091)
(12124,1319.5501944910502,1131.8531583156437)
(12125,2315.5231524462579,-1391.0485323229805)
(38968,5079.7178339035017,-1673.817230780609)
(38969,476.69265052524861,42.031682271510363)
(38970,6079.5826142912265,-1865.7396741695702)
(12131,1372.0341998670483,1130.9635989014059)
(12134,331.80566110741347,435.43933273945004)
(38973,1095.7148071554257,571.43072802666575)
(12135,3924.0689612864517,-2008.8475447604433)
(12136,1606.0995204539504,284.77020713686943)
(12137,849.97401927097235,1004.3125774534419)
(12138,-304.34051422623452,1204.2410555612296)
(12139,1466.772277368349,1285.3021570844576)
(38980,876.54960673907772,618.57737692352384)
(38982,3068.2016109033721,-1758.1029851771891)
(12142,3433.1433601508616,1330.6696871556342)
(38985,1258.7265696163522,1128.183725736104)
(12144,-1042.7860220726579,-1586.6404082914814)
(38988,4875.341558730579,-2333.7591204158962)
(38992,1463.9924042023486,-746.45154256466776)
(38993,1721.8534390910063,1405.3926778603345)
(38994,5816.1618330702186,-1131.1859887549654)
(38995,2886.7314906192478,-2112.0364366862923)
(38996,107.30310421192553,-505.93691623210907)
(12148,2695.0314370841952,1182.6692397911102)
(12149,5686.8421333826846,-1612.9936059061438)
(38999,2792.3269978982862,-1597.0927313957363)
(12151,2885.1747616464272,1122.4015895500779)
(12152,5286.2068126822123,-1603.7644269941375)
(12154,3087.6607230661903,910.57525429222733)
(12156,-914.35588179831393,1605.7659356743097)
(39000,1435.3041131279897,686.1838923227042)
(12158,2192.0967838708311,27.909926587715745)
(39005,2336.5389935821295,1149.3107617972419)
(12159,6326.3241565155331,205.04344473220408)
(12161,4629.3783809927991,411.64361843746156)
(39006,3059.1948218450416,1244.1600342253223)
(39007,1416.2897806717083,1190.230494803749)
(39008,4093.6412244193489,876.438411812298)
(12162,601.34216329362243,234.28771043941379)
(12163,2255.5890869848663,-1993.1690601035953)
(39009,4639.6083142440766,-886.3347602840513)
(12164,2588.8402821386699,579.88154245167971)
(39010,4918.3739953420591,-973.73397262580693)
(39013,2781.9858697202289,732.55217673443258)
(12167,5436.2087687257444,-211.27036062441766)
(39015,6711.1697976322612,-980.07208344526589)
(39017,-1184.1147738379659,-265.4222899004817)
(12173,5381.9456445233664,-1419.6256284713745)
(12176,1656.8044070039177,1283.3006484052166)
(12177,6419.8390898236539,-501.48911916650832)
(12178,380.62023390433751,-1567.7372707622126)
(39021,68.940854519489221,136.54736991971731)
(39019,6708.8347041726811,711.53633559774607)
(39022,-582.77261054411065,-1703.839860974811)
(12180,208.268097605207,-1294.4201410692185)
(39023,3884.8171521809418,-1460.1005817698315)
(39024,1177.5542731659953,1104.4992063604295)
(39026,741.2253810124239,664.16729684825987)
(12184,454.89844490285031,377.17319117859006)
(39028,3143.3693813149584,841.8567896252498)
(12185,3294.4832866247743,705.75419941265136)
(12187,2412.8187132602325,-2307.0723380213603)
(39033,1677.1530785798095,1027.3299272693694)
(12188,1741.3125512538245,1153.869753790088)
(39036,-1740.9789664740674,-674.73081487882882)
(12190,2377.4587265872397,1244.7160088587552)
(39038,355.93496018915903,-399.74576128739864)
(12192,393.18526061531156,-539.62897900585085)
(39039,4470.3696358911693,-891.89450661558658)
(12193,2058.3292871174635,1251.0541196772829)
(39042,2868.3843277230626,596.22719666734338)
(39043,2221.8970242114738,-133.10032719373703)
(12194,2689.9164704586146,721.98865870386362)
(39044,2893.0696014381247,1016.0992396781221)
(12195,3351.7486738468288,-539.96256378572434)
(39046,2937.5475720958784,335.03031397983432)
(12199,4559.4367721334565,-433.88260376732796)
(12200,608.236248745583,715.31696310359985)
(39047,-117.0882577567827,-733.66412600129843)
(12201,6220.6889762032079,-1183.669994131662)
(39048,3220.0938806998311,685.2943329103291)
(39049,-511.38546763849445,1046.3442597249523)
(12204,1809.2526514335768,1358.690808669664)
(39052,-190.4769093421055,1578.1895938664675)
(39053,5415.6377072965261,638.25887893978506)
(39057,6626.7728483090177,-949.82706339843571)
(39058,3133.695422696881,662.27698309440166)
(12210,5233.3892225261079,1162.7653479222208)
(12212,2882.8396681868471,1032.7784786745906)
(39059,4072.8477731369203,1221.2538793366402)
(12213,1507.3584255937021,1065.9145668148994)
(39060,618.68857185030356,926.47612880263478)
(39063,-999.42000068142079,1487.4545337241143)
(12215,2843.2542743013473,420.42801764328033)
(12217,1414.5106618454447,1079.92512757238)
(12218,5608.3385151716648,-1061.0219900431111)
(39067,1120.6224707239307,502.04509379994124)
(12224,2723.8309230851009,1147.8652277523652)
(12225,6822.9206989101367,-266.9790188735351)
(39071,1946.9119706196943,237.51236331276596)
(39074,1510.6942733929027,1066.8041262282059)
(39075,5295.6583814470796,-261.75285732187331)
(39076,2023.0804953710176,442.22222326509655)
(12230,1987.4981188446982,1354.9101811638102)
(39077,2218.4499814854935,1368.6983520677313)
(12234,1639.6803883004468,649.82315131090581)
(12233,1488.4552880639676,1291.6402679029852)
(12235,2360.0011231042445,1443.6437326259911)
(39081,6231.808468867559,-1106.9454947467893)
(39083,-682.06968003779184,-1206.1313693141565)
(12237,3237.3290943296161,752.67845845688134)
(39084,2432.389020349714,-1988.6100681116804)
(12240,1359.2467833030969,1141.4159220065922)
(39085,-11.119492664351128,532.62369862757623)
(39087,1799.6898877421627,1488.3440931374207)
(39091,1715.9601079787826,1421.6271371506155)
(39093,-552.41639557026792,-1655.5812628110871)
(12245,2634.6525919161504,1229.5934988353401)
(12246,2619.196497112629,1052.0152009837329)
(12248,5020.2285481484141,-2475.5326518882066)
(12247,2214.2245742731029,432.43706972058862)
(12249,1452.3169369046809,-2189.9840802652761)
(39096,5906.2297236522427,832.40522086061537)
(12252,3809.2046020627022,-546.96784416493028)
(39097,1268.9565028677462,1135.6337858205661)
(39098,6478.2164263118757,-956.72114885039628)
(39100,6537.2609323601937,-795.26611536182463)
(12254,3056.8597283854615,-205.82180921919644)
(12258,4144.7908906759694,925.69776431657374)
(12256,6692.6002448827494,376.61721654515713)
(12257,2345.1010029335739,1456.4311491902918)
(12260,2411.7067639939487,1113.8395801987499)
(39104,1981.1600080260541,1463.3252346422523)
(39105,3137.8096349827247,-2033.4216235484928)
(12263,4539.1992954842281,-853.64345185086131)
(39106,1870.2986661613686,1446.5348007185385)
(39109,1418.847263984615,-2173.0824514143169)
(12265,435.99530737334862,-2684.3567241262645)
(39113,3812.6516447886825,-177.80068770516664)
(12267,1154.314533496974,-1509.1375444205478)
(12268,3302.4893213433679,524.7288588359952)
(39115,2960.1201422049198,-1795.9092602357268)
(39116,-520.16986684326548,-1160.207864609547)
(12273,609.4593929387629,472.68963316548616)
(39118,-665.16805118764751,-1169.437043520622)
(12275,4974.7498231509235,-1366.3632586086169)
(39121,1872.8561494742753,1459.2110223574564)
(39122,5933.6948705335381,-2209.554387354292)
(39124,786.81530093681067,171.57377181202173)
(39125,3196.742946104263,953.60769090428948)
(39129,2554.0362700988771,1115.9522838043049)
(12283,3229.6566443912452,621.13486023712903)
(39133,1934.3469439087203,1460.8789462558925)
(39134,-867.65401260752697,446.33643555082381)
(12288,2077.677204353502,-951.05020759068429)
(39137,5835.9545300130267,-249.29902553744614)
(12289,4862.2205573866377,-637.81409923359752)
(12291,1121.6232250636676,-2043.0955821666867)
(39138,-954.9420300234342,-1434.1921638613567)
(39139,445.78046091797296,-1078.1460087457672)
(12292,4837.8688684513327,-2129.0492604635656)
(39142,2776.9820980213117,988.52289787027985)
(12294,2051.6575915187132,1348.794460198842)
(12295,2968.0149819963844,858.31363876909018)
(12296,2952.8924719728529,-1834.2715099286288)
(12297,2607.4098348881816,327.80264374800026)
(12301,2837.4721381157869,951.16140251699835)
(39151,658.49635558912996,215.71815769001842)
(39152,1808.4742869471665,1364.6953347092494)
(12305,2914.4190273537533,162.01100812014192)
(39154,1306.2068032936659,1088.7095267772675)
(39155,1362.0266564690974,1092.1565695023164)
(12307,-961.28014084219467,-691.52124880254269)
(39156,2610.9680725409416,491.59277069568634)
(12308,2444.0644876472652,1463.3252346422523)
(39157,4339.3820123039186,330.13773720804602)
(12309,1228.9263292754767,1153.202584230341)
(39159,6676.2545906659216,656.60604183655232)
(39161,5602.8899637659779,-642.92906585894525)
(39162,1635.7885658680461,1426.5197139233351)
(12311,-972.39963350666221,1292.1962425364181)
(12313,5646.5895699370885,-1280.9655549451709)
(39164,4451.8000831413083,-1838.7193069942296)
(39166,2802.3345412962371,1155.5376776894554)
(39169,-1961.7008958633523,461.79253035411239)
(12318,1980.7152283196338,1543.7191666066647)
(39171,-691.52124880242627,943.48895257990807)
(39174,2578.9439336671494,-28.132316441275179)
(12320,916.13500062457751,-1050.9032517187297)
(12321,5652.4829010494286,-1302.3149808617309)
(12323,-1248.8302211450646,-726.54765069577843)
(12324,2909.1928658017423,521.05942625645548)
(39178,-945.04568155226298,343.70351825840771)
(39179,-271.760400719475,-750.00978021789342)
(39180,4007.1315714899683,-2061.3315501362085)
(39181,262.30883195460774,879.32947990484536)
(39182,647.26566799776629,220.05475982930511)
(39184,2619.196497112629,529.6214356077835)
(12325,-675.28678951249458,470.91051433887333)
(39185,567.76129544700962,367.49923256039619)
(39186,1454.8744202173548,1224.92331191618)
(12327,-1050.4584720111452,1178.9998072115704)
(39188,5085.1663853088394,-1965.3703284421936)
(39189,737.66714336012956,664.27849177457392)
(12335,1539.9385391005781,586.10845834296197)
(39191,2638.3220244954573,277.76492675766349)
(12337,6086.8102845230605,-616.5758682442829)
(12338,-1599.0942400754429,345.37144215777516)
(39196,3912.9494686219841,30.356214974075556)
(12340,1940.4626648741541,577.65764391887933)
(39197,6811.0228417590261,671.72855185903609)
(39199,6629.2191366952611,759.79493376240134)
(12342,5881.6556448639603,-599.007069834508)
(12344,1324.3315763367573,1117.6202077046037)
(12346,6291.9649241822772,-2292.9505823375657)
(39201,-1465.1043534686323,-364.60816446691751)
(12347,1693.8323175767437,640.03799776639789)
(39202,612.57285088498611,700.63923278730363)
(12348,1665.4776112821419,1384.8216164307669)
(39206,6215.2404247976374,597.22795100789517)
(12350,6652.1252915839432,119.86813092324883)
(39207,4793.8356774999993,-1638.6796339610592)
(12351,-979.96088851860259,1142.6390661997721)
(39209,2798.4427188636037,1178.9998072115704)
(39211,1922.449086757726,140.21680249925703)
(12356,1378.9282853190089,-843.63590845186263)
(12354,3262.7927325312048,812.39013406541198)
(12360,2378.2370910738828,1215.3605482243001)
(39221,4701.2103036050685,954.94203002285212)
(39222,3080.3218579075765,332.80641544703394)
(39224,2904.4114839558024,886.00117550417781)
(39225,2653.2221446657786,642.4842861527577)
(39229,5527.0550237944117,-691.96602850966156)
(12362,2935.5460634161718,326.13471984863281)
(39231,-320.79736336960923,1231.372617661953)
(12364,-1427.7428581161657,-1723.5213629910722)
(12366,2425.4949348977534,612.35046103131026)
(12367,4052.6102964875754,1490.5679916702211)
(12368,-1463.1028447891586,615.79750375635922)
(39233,1064.1354479885194,1009.2051542261615)
(39236,-1867.5187929954845,85.620093516074121)
(12372,2288.2803954182891,1420.1816031038761)
(39237,201.70759693323635,-279.87763036414981)
(12373,-517.9459683104651,-1678.8210024796426)
(12375,1136.9681249406422,676.84351848531514)
(39239,4122.7742952002445,929.58958674874157)
(39240,-1039.7837590532145,907.79538112599403)
(39242,-562.75752374797594,314.57044747751206)
(12379,-51.149666256504133,1494.2374242497608)
(12380,1952.0269372452749,276.43058763816953)
(12381,382.95532736380119,-454.67605504952371)
(39245,4208.7279734965414,-676.3987387791276)
(39246,2633.3182527964236,601.89813792705536)
(12387,-1796.5764297961723,-1120.511275797151)
(39247,6227.6942565817153,224.94733660109341)
(12388,394.07482002826873,356.26854496914893)
(39249,5197.695651073358,535.73715657368302)
(12389,2570.1595344622619,-2258.8137398576364)
(39250,530.17741024121642,-450.22825798392296)
(39254,2106.6990802077344,1263.0631717555225)
(12392,5502.9257247124333,-1613.5495805386454)
(39255,3793.6373123324011,652.82541432976723)
(39256,4880.0117456497392,-629.58567466121167)
(12397,3909.8360106758773,230.06230322737247)
(39257,2833.1355359765003,1108.9470034260303)
(39258,3033.3975988635793,425.87656904850155)
(12401,4364.8456505053909,325.91232999507338)
(12399,5165.7827071262291,1181.0013158917427)
(12400,1830.2684925695648,869.21074158046395)
(39261,899.78934640774969,885.33400594349951)
(12402,920.24921291042119,717.31847178470343)
(12403,3846.3437075618422,-1104.9439860675484)
(39265,-964.17120893485844,1210.023191745393)
(39266,5322.7899435485015,-505.26974667329341)
(12406,2079.0115434732288,1244.0488392990083)
(39269,6796.1227215887047,-886.00117550417781)
(39270,1190.1192998766201,1067.1377110080793)
(39274,1262.9519768288592,-1778.0068770460784)
(39272,1689.829300217214,594.6704676952213)
(39273,4114.4346757018939,-365.27533402759582)
(39276,933.37021425436251,463.79403903428465)
(12410,1334.3391197347082,50.927276402711868)
(12411,4433.1193354652496,682.5144597440958)
(39277,3125.6893879785202,1097.3827310539782)
(39279,-1054.4614893702092,1163.8772971881554)
(39280,-1439.5295203403803,-13.899365830235183)
(39281,2001.9534593084827,263.64317107386887)
(12414,3065.6441275903489,334.36314442008734)
(39284,506.82647564588115,321.35333800315857)
(12415,1320.884533610777,-721.21029421687126)
(39285,5008.8866656307364,-1712.6242601796985)
(12417,409.53091483190656,337.69899221975356)
(39287,2863.7141408039024,920.91638247016817)
(39289,2882.8396681868471,1117.8425975581631)
(39290,2318.5254154657014,1152.2018298916519)
(39291,2786.9896414192626,69.941608859226108)
(39292,5651.1485619297018,-1538.2706152014434)
(12420,5987.957994736149,-1135.8561756741256)
(39295,179.35741667752154,782.47869879752398)
(12423,-692.74439299560618,-640.14919269271195)
(39297,3914.7285874484805,-597.00556115433574)
(39298,-958.16668289632071,959.16743723582476)
(39300,1578.1895938660018,1369.8103013345972)
(12427,459.90221660176758,577.99122869875282)
(12428,2886.7314906192478,601.45335822086781)
(12429,-1154.3145334972069,466.57391220144928)
(12430,-105.74637523910496,-1054.6838792236522)
(39301,4794.6140419866424,-410.86525395140052)
(12431,2922.4250620723469,862.53904598206282)
(12433,2503.2201886221301,1251.6100943107158)
(39302,4329.3744689059677,-1288.4156150314957)
(39303,1807.0287529008929,1463.4364295685664)
(12440,1394.7179649026366,-837.40899255964905)
(39305,3003.9309433028102,1274.4050542730838)
(39308,-872.32419952645432,1187.1170368567109)
(12444,6142.296552918735,247.96468641702086)
(39310,156.56245671550278,-327.69144882075489)
(12445,3036.0662771029165,418.53770389035344)
(39313,2758.4125452714507,403.1928040124476)
(39315,-1284.7461824512575,-815.39239708520472)
(12452,1591.4217901368393,-173.90886527206749)
(12453,2289.9483193178894,1420.8487726645544)
(39318,2789.4359298053896,912.7991528250277)
(12457,1335.2286791478982,-1759.7709090774879)
(12459,6121.9478813428432,-749.56500051170588)
(39320,2292.9505823374493,1277.8520969990641)
(12460,3433.5881398573983,538.62822466623038)
(12462,2698.9232595167123,-1852.8410626780242)
(12464,315.23761703725904,-383.06652228999883)
(12466,317.68390542338602,827.84622886776924)
(39324,1223.4777778701391,-1723.7437528446317)
(39325,2205.773759848089,1204.0186657076702)
(12468,1957.9202683573822,237.06758360564709)
(39327,-178.02307755802758,1585.1948742447421)
(39329,1672.9276713673025,-667.16955986712128)
(12476,2903.1883397628553,147.77805751003325)
(12477,3064.3097884706222,333.80716978665441)
(39334,3202.4138873632764,-1987.60931377206)
(39331,-1209.4672171128914,1031.2217497015372)
(39332,2175.4175448740134,-2329.088933496736)
(12478,1491.568746009958,-1523.1481051780283)
(12479,2980.024034074042,140.88397205900401)
(39335,-1160.2078646093141,-1427.075688556768)
(39339,5080.9409780964488,922.58430636953562)
(12484,420.76160242292099,-395.18676929455251)
(39340,-41.586902565206401,320.13019380997866)
(39341,4400.5392219583737,-1995.1705687828362)
(39342,2195.0990468902746,-40.697343152016401)
(12486,2929.5415373776341,602.89889226667583)
(39344,-835.18509402731434,-1206.7985388739035)
(39346,1105.49996070005,-1537.3810557872057)
(12490,1447.535555058741,695.52426616102457)
(39349,6192.8902445419226,331.91685603372753)
(39354,-789.81756395637058,-1199.2372838621959)
(39355,1614.9951145855011,-1864.516529975459)
(39358,-1213.8038192520617,225.16972645465285)
(12494,661.27622875513043,225.05853152833879)
(39360,4792.2789485271787,-2178.5310028204694)
(39361,4154.0200695872772,-448.44913915731013)
(12496,1524.1488595170667,673.73006054013968)
(39362,368.61118182656355,935.14933308120817)
(39363,4852.7689886217704,-1183.5587992044166)
(39365,5942.8128545184154,-1540.4945137333125)
(12497,2297.0647946231766,1430.1891465028748)
(39367,3236.5507298430894,746.00676285848022)
(12500,5633.3573736664839,-34.692817113362253)
(39368,2543.9175317741465,364.27457968704402)
(39369,-645.04176946519874,-1599.9837994882837)
(39371,939.70832507300656,528.28709648828954)
(39372,6563.9477147548459,-787.70486035011709)
(39373,807.16397251270246,571.09714324679226)
(12504,-734.99846512055956,1114.9515294646844)
(39375,-1613.4383856125642,354.71181599609554)
(39376,2819.3473650726955,1277.8520969990641)
(12509,-1225.0345068431925,229.061548887752)
(39377,3325.2842813055031,557.97614190261811)
(39379,2556.5937534117838,-371.83583470061421)
(39387,481.47403237095568,-344.92666245158762)
(39383,5494.2525204342091,-2207.9976583812386)
(39384,2293.6177518971963,1026.2179780025035)
(39393,2263.4839267765637,1426.9644936295226)
(39396,2582.2797814665828,54.485514055937529)
(12512,2404.5902886886615,1441.4198340931907)
(39397,2328.7553487169789,1272.7371303737164)
(12514,6635.2236627339153,804.49529427289963)
(12515,-996.86251736851409,-481.69642222393304)
(12516,1966.5934726356063,1451.983352124691)
(39401,6083.3632417970803,-858.98080832976848)
(12517,1774.3374444672372,1011.2066629054025)
(12518,6418.9495304104639,-215.05098813120276)
(12519,165.56924577383325,605.78996035922319)
(12520,2339.541256601573,249.07663568388671)
(39403,-998.64163619477767,1480.5604482721537)
(39405,2357.4436397912214,1121.6232250640169)
(39410,1643.6834056599764,107.52549406513572)
(12526,443.11178267863579,-544.96633548475802)
(39412,1627.4489463696955,953.71888583060354)
(12529,3839.4496221098816,1393.6060156365857)
(12530,3485.960950306966,926.3649338753894)
(52083,6026.6538292083424,694.07873211521655)
(39414,269.98128189297859,158.00799076259136)
(39416,5866.7555246935226,16.679238996468484)
(39417,6143.8532818917884,994.41622898168862)
(12532,3919.8435540740611,221.27790402341634)
(12533,72.276702319039032,131.3212083671242)
(39423,176.68873843818437,841.96798455249518)
(39424,5190.2455909880809,-1597.8710958817974)
(12538,2747.4042475337628,221.3890989497304)
(12539,602.23172270692885,239.18028721213341)
(39427,2298.8439134495566,1153.7585588637739)
(12540,1429.6331718690926,1106.167130259797)
(39425,2312.965669133584,42.031682271510363)
(39430,2991.9218912250362,1205.1306149736047)
(12544,4026.2570988727966,-190.69929919578135)
(39433,548.85815791750792,1000.0871702404693)
(12548,3940.8593952098163,-1008.093204960227)
(39435,3157.7135268520797,-730.3282782016322)
(12549,2185.7586730521871,1512.3621972920373)
(12550,6619.5451780771837,726.10287098865956)
(12551,-738.00072813988663,835.51867880765349)
(12553,1168.3250942544546,1030.8881649216637)
(12557,4808.8469925972167,1253.7227979172021)
(39437,-1625.558632616885,-757.57103522960097)
(12560,-172.90811093221419,1566.2917367154732)
(39438,2534.5771579360589,867.54281768109649)
(39439,2607.2986399616348,371.27986006624997)
(39440,6388.2597306565149,-271.20442608650774)
(12564,-1857.5112495973008,-951.16140251792967)
(39441,2664.8976119635627,384.95683604385704)
(39442,2214.8917438329663,1357.2452746229246)
(39444,-517.9459683104651,1069.2504146136343)
(39448,4969.4124666720163,1362.0266564683989)
(39449,-697.97055454808287,-1218.3628112450242)
(39450,6391.817968309042,-971.28768424037844)
(12568,2625.0898282247363,422.65191617514938)
(12569,573.98821133933961,405.86148225329816)
(12570,2150.3986863791943,1247.2734921723604)
(39452,396.7434982676059,962.39209010824561)
(12571,4560.1039416933199,-553.9731245432049)
(12572,-1616.4406486320077,-589.22191629000008)
(39453,5519.7161586359143,-488.034533043392)
(12573,2386.576710572117,1498.2404416082427)
(12575,5741.8836220718222,-1184.5595535449684)
(39455,774.91744378581643,389.84941281564534)
(12578,2268.0429187689442,1459.099827430211)
(12579,2059.5524313104106,886.77953999023885)
(39457,3708.350803596084,68.051295106299222)
(39458,5541.2879744048696,-1050.5696669369936)
(39459,2967.1254225834273,613.57360522449017)
(39460,805.94082831963897,-1781.3427248457447)
(12583,1740.5341867672978,1166.1011957218871)
(39462,-1211.8023105724715,121.98083452880383)
(12584,2352.6622579456307,976.40265086572617)
(12585,3656.9787474863697,386.84714979678392)
(12590,1928.2312229432864,-946.49121559876949)
(39464,720.76551451010164,789.92875888291746)
(12591,6314.4262993645389,-376.61721654608846)
(12592,2459.4093875242397,1162.0981783624738)
(39466,5780.8018463973422,-1149.1995668718591)
(39468,551.7492260101717,268.64694277290255)
(12595,1046.5666495785117,-60.934819801710546)
(12597,2428.8307826971868,776.36297783255577)
(12598,6247.2645636710804,150.55793067719787)
(12599,1040.5621235396247,-219.27639534324408)
(39470,2589.9522314050701,1097.9387056883425)
(39472,-1323.9979915567674,634.36705650668591)
(39475,6166.4258520005969,-1149.6443465780467)
(12602,2297.3983794033993,1459.2110223574564)
(12603,1800.8018370085629,1367.364012947306)
(24858,2446.1771912535187,1467.1058621481061)
(12605,716.54010729759466,778.36448651179671)
(12607,2463.6347947367467,326.02352492138743)
(39479,2227.1231857637176,401.0801004068926)
(39480,588.55474672967102,826.62308467552066)
(12611,431.76990016095806,520.9482313292101)
(39481,1419.9592132510152,717.98564134445041)
(12612,1760.6604684899794,998.75283112097532)
(39486,543.29841158515774,-2085.127264438197)
(39488,1021.9925707901129,522.39376537594944)
(39487,2987.5852890860988,1162.8765428485349)
(12614,1216.9172771981684,1057.908532096073)
(39490,604.67801109305583,815.50359201151878)
(39493,3056.3037537523778,-1700.3928182488307)
(39494,4637.0508309312863,-911.24242385197431)
(12618,321.13094814959913,310.56743011809886)
(12621,3596.1551226115553,373.17017381917685)
(39503,6125.6173139219172,1023.7716896161437)
(39504,3089.1062571124639,811.0557949449867)
(39506,6783.2241100979736,-167.57075445353985)
(39507,2503.6649683288997,348.48490010388196)
(39508,511.16307778516784,-1586.4180184388533)
(12630,2827.1310099380789,1120.4000808699057)
(39509,5237.5034348119516,-817.39390576444566)
(12633,2628.2032861707266,-465.79554771445692)
(12634,1531.7101145287743,1349.0168500524014)
(12635,2158.0711363176815,162.56698275357485)
(12637,547.52381879778113,439.88712980598211)
(12638,2221.5634394316003,1372.5901745008305)
(39511,1843.5006888401695,508.49439954571426)
(12640,2748.1826120202895,1205.7977845333517)
(39512,-866.65325826779008,460.34699630830437)
(39514,3625.2881933925673,337.81018714606762)
(39515,1902.3228050352773,932.36945991404355)
(39516,4731.3441287260503,-1164.2108819689602)
(12643,2962.0104559577303,955.16441987641156)
(12644,-558.75450638891198,1142.7502611260861)
(12645,4589.5705972540891,-1009.538739006035)
(39517,3121.0192010593601,-748.11946646496654)
(39520,2507.6679856879637,1129.629259781912)
(12649,-1005.3133317935281,1110.6149273253977)
(12651,3914.8397823750274,637.25812460016459)
(39523,1132.1867430949351,-2269.2660629618913)
(12652,-71.831922612385824,466.35152234695852)
(12653,3810.6501361089759,530.8445798009634)
(39525,4513.5132674293127,-176.24395873211324)
(39527,206.04419907240663,783.81303791701794)
(12655,3322.1708233592799,-596.11600174102932)
(12657,413.86751697107684,946.49121559783816)
(12658,190.4769093421055,-319.68541410379112)
(12659,1637.3452948412159,1380.3738193651661)
(12660,6032.4359653939027,469.7985650729388)
(39528,5107.4053706380073,-400.74651562701911)
(12661,5586.7666994025931,-999.75358546152711)
(12662,-1244.6048139325576,1133.9658619211987)
(12663,-593.669713355368,-935.03813815396279)
(39533,-1245.3831784190843,1094.1580781824887)
(39534,2696.6993609836791,1426.1861291434616)
(39536,2893.1807963646716,1104.165621580556)
(39539,2542.0272180212196,867.43162275478244)
(12669,706.86614867940079,154.78333788923919)
(39540,-949.71586847130675,1165.8788058683276)
(12672,-1366.0296738283942,-1740.3117969147861)
(12674,268.09096814016812,-196.37024045456201)
(39542,949.82706339785364,1030.1098004346713)
(39543,181.13653550390154,736.88877887371927)
(39545,-871.21225026005413,-320.79736336972564)
(12677,2236.1299748220481,422.42952632252127)
(12678,6324.6562326159328,208.82407223805785)
(39548,2019.4110627918271,1352.7974775582552)
(12681,542.52004709863104,-501.71150902099907)
(12682,1947.2455553995678,892.67287110257894)
(12684,5190.8015656211646,544.29916592501104)
(12688,5681.727166757104,368.83357167989016)
(39551,6035.7718131933361,-1182.8916296446696)
(39553,34.136842479696497,191.36646875459701)
(39555,-235.73324448650237,673.39647575933486)
(39557,2353.3294275052613,1235.4868299476802)
(12691,5216.8211784561863,-1034.4464025748894)
(12692,4423.556571773719,-1805.2496340740472)
(39559,2381.3505490198731,1441.6422239467502)
(12695,1803.3593203214696,1498.6852213153616)
(12697,-494.59503371501341,-2492.9902553716674)
(39563,6641.2281887728022,-688.74137563630939)
(39565,1647.1304483859567,1027.218732342124)
(39567,2970.3500754559645,1289.5275642964989)
(12700,262.30883195460774,743.67166939843446)
(39568,3974.7738478363026,-1447.3131652055308)
(12701,6315.6494435574859,1084.8177043441683)
(39569,3871.8073457635473,-33.580867846496403)
(39571,2038.7589800280984,-1026.4403678551316)
(12705,3155.1560435394058,480.69566788431257)
(39573,6785.7815934107639,-291.44190273620188)
(12706,547.74620865110774,-1132.4091329481453)
(12709,1417.5129248648882,1068.9168298337609)
(12710,340.25647553242743,701.30640234705061)
(39575,3869.8058370838407,-47.369038750417531)
(12712,4613.366311556194,-251.74531392380595)
(39577,488.25692289613653,-730.88425283506513)
(39578,483.25315119721927,981.40642256475985)
(12713,4853.3249632550869,-81.172296450473368)
(12714,-535.51476672024,416.20261043030769)
(39580,2666.8991206430364,-568.31727007962763)
(12715,3680.6632668615784,-1765.5530452625826)
(39581,2043.4291669470258,1345.0138326929882)
(39585,1401.1672706480604,1078.1460087448359)
(12719,4231.9677131653298,-207.48973311856389)
(39587,3873.9200493698008,623.91473340243101)
(12720,6458.8685090758372,-942.37700331304222)
(39589,-1010.0947136392351,1115.2851142445579)
(12721,2113.481970733148,-345.5938320113346)
(39590,5745.1082749443594,-1070.0287791006267)
(12722,6960.6912130228011,-1001.5327042872086)
(12726,4102.7592084043426,-17.791188263334334)
(12724,749.00902587780729,599.67423939425498)
(39591,4749.0241220624885,-382.62174258381128)
(39592,3188.5145215328084,816.94912605732679)
(12728,2058.5516769706737,1258.1705949828029)
(39594,1967.2606421957025,276.31939271185547)
(12736,2979.2456695876317,-1163.0989327020943)
(39597,-590.6674503358081,-1495.5717633692548)
(39599,4972.5259246178903,1364.6953347092494)
(39600,1572.5186526073376,-135.99139528721571)
(12738,298.33598818734754,669.50465332716703)
(12739,3968.4357370176585,1370.2550810407847)
(39602,5109.5180742442608,728.21557459514588)
